0,1603
1,1607
2,1606
3,1599
4,1602
5,1605
6,1613
7,1598
8,1604
9,1607
10,1598
11,1583
12,1581
13,1569
14,1580
15,1565
16,1569
17,1583
18,1597
19,1588
20,1596
21,1583
22,1597
23,1601
24,1596
25,1598
26,1612
27,1604
28,1613
29,1602
30,1598
31,1594
32,1606
33,1617
34,1609
35,1597
36,1592
37,1578
38,1587
39,1574
40,1581
41,1574
42,1574
43,1583
44,1569
45,1579
46,1568
47,1558
48,1552
49,1544
50,1532
51,1532
52,1539
53,1540
54,1533
55,1526
56,1529
57,1543
58,1551
59,1565
60,1573
61,1582
62,1573
63,1575
64,1568
65,1568
66,1580
67,1569
68,1577
69,1577
70,1588
71,1586
72,1591
73,1605
74,1609
75,1619
76,1623
77,1633
78,1642
79,1653
80,1644
81,1648
82,1633
83,1633
84,1628
85,1626
86,1614
87,1627
88,1615
89,1627
90,1621
91,1629
92,1626
93,1616
94,1615
95,1621
96,1617
97,1610
98,1614
99,1629
100,1636
